        tp     tn   fn  fp       tpr       fpr   min_dis       auc
Label0   0   1686   12   7       0.0  0.004135  0.690806   0.47342
Label1   0   1811   32   1       0.0  0.000552  0.695882  0.482926
Label2   0   7809   72  18       0.0    0.0023  0.763191   0.44719
Label3   0   2352   42   8       0.0   0.00339  0.701161  0.493473
Label4   0   3340   57   0       0.0       0.0   0.74885   0.45073
Label5   0  12354   99  34       0.0  0.002745  0.716308  0.459859
Label6   0  19641  372  41       0.0  0.002083  0.700804  0.482523
Label7   0    998   24   0       0.0       0.0  0.695278  0.462091
Label8   1   5552   16  33  0.058824  0.005909  0.712958  0.459466
Label9   0   1112   11  10       0.0  0.008913  0.644424  0.512154
Label10  1   9565   83  11  0.011905  0.001149  0.651134  0.539099

        tp     tn   fn   fp       tpr       fpr   min_dis       auc
Label0   1   1692   11    1  0.083333  0.000591  0.490764  0.654312
Label1   0   1812   32    0       0.0       0.0  0.664838    0.5506
Label2   0   7810   72   16       0.0  0.002044  0.609692  0.566014
Label3   0   2350   42   10       0.0  0.004237  0.638464  0.528027
Label4   0   3338   57    2       0.0  0.000599  0.659391  0.530297
Label5   0  12382   99    5       0.0  0.000404  0.677068  0.510048
Label6   6  19540  366  142  0.016129  0.007215  0.689436  0.509922
Label7   0    994   24    4       0.0  0.004008  0.759692  0.409486
Label8   0    377    0    8       0.0  0.020779      None      None
Label9   0     25    4    7       0.0   0.21875       0.5  0.578125
Label10  1     93   11    3  0.083333   0.03125   0.63499  0.492188

        tp     tn   fn  fp       tpr       fpr   min_dis       auc
Label0   0   1689   12   4       0.0  0.002363  0.647683  0.512109
Label1   0   1811   32   1       0.0  0.000552  0.686168  0.500034
Label2   0   7816   72  11       0.0  0.001405  0.797688  0.403181
Label3   0   2352   42   8       0.0   0.00339  0.693796  0.500979
Label4   0   3340   57   0       0.0       0.0  0.725618   0.44793
Label5   1  12343   98  45  0.010101  0.003633  0.697507  0.471372
Label6   0  19617  372  65       0.0  0.003303   0.71556  0.487599
Label7   0    997   24   1       0.0  0.001002  0.732411  0.434202
Label8   0   5585   17   0       0.0       0.0  0.712663  0.455464
Label9   0   1121   11   1       0.0  0.000891  0.607072  0.568952
Label10  0   9571   84   5       0.0  0.000522  0.636973  0.579927
